Average Grade from Transcript.csv
Course,Credit,Average Grade
MTH,4.00,18.00
SCI,3.79,50.00
TH,4.00,6.00
SOC,3.94,8.00
ART,4.00,3.00
PE,3.92,3.00
ENG,4.00,12.00
GEN,4.00,2.00
GPAX,102.00,3.89
